,Response,Test Stim,Test Speed,Correct,Time
183,right,mirror,16.0,True,0.6716971397399902
184,left,mirror,-8.0,True,1.8160600662231443
185,right,log,16.0,True,0.7080521583557129
186,left,log,-32.0,True,0.5262575149536133
187,left,mirror,0.0,False,0.8707687854766846
188,left,log,-24.0,True,0.6364760398864746
189,right,log,32.0,True,0.486353874206543
190,left,mirror,-32.0,True,0.4640884399414063
191,left,log,0.0,False,0.9353339672088624
192,left,log,-40.0,True,0.5314564704895021
193,left,mirror,-32.0,True,1.0822250843048096
194,left,log,-24.0,True,0.5130538940429688
195,right,log,0.0,False,0.6412191390991211
196,right,mirror,32.0,True,0.4970006942749024
197,left,mirror,-24.0,True,0.5590634346008301
198,left,log,-32.0,True,0.5106327533721924
199,left,mirror,-32.0,True,0.5724244117736816
200,right,mirror,-32.0,False,0.5900917053222656
201,left,log,-8.0,True,0.6431276798248291
202,right,log,0.0,False,0.5821490287780762
203,right,log,40.0,True,0.9760718345642091
204,left,log,-8.0,True,0.565990686416626
205,left,log,-24.0,True,0.7530813217163086
206,right,log,-40.0,False,1.1142456531524658
207,left,mirror,-8.0,True,0.640270471572876
208,right,mirror,-16.0,False,1.1110663414001465
209,right,mirror,-40.0,False,0.9269592761993408
210,left,log,-8.0,True,0.8101768493652344
211,right,mirror,32.0,True,0.6141781806945801
212,left,mirror,0.0,False,1.410480260848999
213,right,mirror,24.0,True,0.5099608898162842
214,left,mirror,-16.0,True,1.3619391918182373
215,right,log,24.0,True,0.9450769424438475
216,right,mirror,32.0,True,0.6152224540710449
217,left,mirror,-32.0,True,0.5787410736083984
218,right,mirror,8.0,True,0.5112671852111816
219,right,mirror,16.0,True,0.9625205993652344
220,right,mirror,24.0,True,0.6795728206634521
221,left,mirror,-16.0,True,0.5545527935028076
222,right,mirror,40.0,True,0.5482029914855957
223,left,mirror,-32.0,True,0.4818351268768311
224,right,mirror,-32.0,False,0.6573300361633301
225,right,log,8.0,True,0.8294577598571777
226,left,log,-40.0,True,0.5387301445007324
227,right,log,16.0,True,0.6002492904663086
228,left,mirror,-16.0,True,0.5759871006011963
229,left,log,-16.0,True,0.6107327938079834
230,left,mirror,-24.0,True,0.6193819046020508
231,right,mirror,8.0,True,0.4778916835784912
232,left,mirror,-24.0,True,0.4900472164154053
233,left,log,-40.0,True,0.5401725769042969
234,right,log,-32.0,False,0.6186180114746094
235,right,log,8.0,True,0.6151041984558105
236,left,mirror,-16.0,True,0.5238707065582275
237,right,mirror,32.0,True,0.5180780887603761
238,left,log,-40.0,True,0.5379319190979004
239,left,mirror,-8.0,True,0.7134008407592773
240,right,mirror,40.0,True,0.6290023326873779
241,left,log,-8.0,True,0.597226619720459
242,left,mirror,-40.0,True,0.94006085395813
243,left,log,-8.0,True,0.6078639030456543
244,left,mirror,-16.0,True,0.5368614196777344
245,right,log,40.0,True,0.4722340106964111
246,left,log,-40.0,True,0.5566315650939941
247,right,log,32.0,True,0.4102499485015869
248,right,mirror,8.0,True,0.7060837745666504
249,left,mirror,-32.0,True,0.6712007522583008
250,right,mirror,32.0,True,0.4827041625976562
251,left,log,-16.0,True,0.6419932842254639
252,left,mirror,-32.0,True,0.4911861419677734
253,left,log,-8.0,True,0.6417422294616699
254,right,log,32.0,True,0.4649584293365479
255,right,mirror,24.0,True,0.4996953010559082
256,left,mirror,16.0,False,0.5932047367095947
257,left,mirror,-8.0,True,0.5297071933746338
258,right,log,0.0,False,0.6712346076965332
259,right,mirror,24.0,True,0.5700604915618896
260,right,log,32.0,True,0.41962671279907227
261,left,mirror,-24.0,True,0.5021317005157471
262,left,log,-8.0,True,0.5563974380493164
263,right,log,40.0,True,0.4901432991027832
264,left,log,-8.0,True,0.5198194980621338
265,right,log,40.0,True,0.5271773338317871
266,left,mirror,0.0,False,0.9404633045196532
267,left,log,-24.0,True,0.6549503803253174
268,right,log,0.0,False,0.7207493782043457
269,right,mirror,32.0,True,0.5392205715179443
270,left,log,-8.0,True,1.3515605926513672
271,right,log,24.0,True,6.924588441848755
272,right,mirror,32.0,True,0.5607357025146484
273,right,log,32.0,True,0.7554831504821777
274,left,mirror,-8.0,True,0.7496333122253418
275,right,mirror,40.0,True,0.5055208206176758
276,left,log,-40.0,True,0.5102622509002686
277,right,mirror,32.0,True,0.4716222286224365
278,left,mirror,-40.0,True,0.4043292999267578
279,left,log,-32.0,True,0.5708725452423096
280,left,mirror,0.0,False,1.2588694095611572
281,right,log,40.0,True,0.6332166194915771
282,left,log,-16.0,True,0.5414173603057861
283,right,mirror,8.0,True,0.6774373054504395
284,right,log,24.0,True,0.5593879222869873
285,left,mirror,-16.0,True,0.6077795028686523
286,right,log,16.0,True,0.6183133125305176
287,right,log,40.0,True,0.6773674488067627
288,left,log,8.0,False,0.5291242599487305
289,right,log,16.0,True,0.5968878269195557
290,right,mirror,40.0,True,0.5207035541534424
291,right,log,32.0,True,0.7109966278076172
292,left,log,40.0,False,0.7489616870880127
293,left,mirror,-8.0,True,0.5688180923461914
294,right,log,8.0,True,0.6171553134918213
295,right,log,8.0,True,0.667447566986084
296,right,mirror,24.0,True,0.4846019744873047
297,left,mirror,32.0,False,0.7631201744079591
298,right,log,8.0,True,0.5089497566223145
299,right,log,24.0,True,0.6437420845031738
300,right,mirror,8.0,True,0.5896844863891602
301,left,log,-16.0,True,0.5692784786224365
302,right,mirror,16.0,True,0.6617252826690674
303,right,mirror,40.0,True,0.5639922618865967
304,left,log,-40.0,True,0.5510044097900391
305,right,log,16.0,True,0.4395589828491211
306,right,mirror,40.0,True,0.5956680774688721
307,right,log,32.0,True,0.5427556037902832
308,left,log,-32.0,True,0.5003125667572021
309,right,mirror,40.0,True,0.5026185512542725
310,left,mirror,0.0,False,0.5040524005889893
311,left,mirror,-8.0,True,0.9551064968109132
312,right,mirror,8.0,True,0.5946731567382812
313,left,log,-24.0,True,0.5993936061859131
314,left,log,-40.0,True,0.6782028675079346
315,right,log,16.0,True,0.7133233547210693
316,left,mirror,0.0,False,0.8890547752380371
317,left,log,-40.0,True,0.5244476795196533
318,right,log,-16.0,False,0.6029739379882812
319,left,mirror,-40.0,True,0.5027487277984619
320,right,log,16.0,True,0.592238187789917
321,right,mirror,0.0,False,1.1998233795166016
322,left,log,-40.0,True,0.6102654933929443
323,right,mirror,40.0,True,0.5469491481781006
324,left,log,-16.0,True,0.567777156829834
325,right,log,24.0,True,0.4860725402832031
326,right,mirror,24.0,True,0.4984428882598877
327,left,log,-24.0,True,0.5632748603820801
328,right,mirror,24.0,True,0.5493340492248535
329,left,log,-40.0,True,0.4914276599884033
330,right,log,24.0,True,1.0759544372558594
331,right,mirror,40.0,True,0.5556831359863281
332,right,log,16.0,True,0.6539115905761719
333,right,log,16.0,True,1.0772638320922852
334,right,mirror,16.0,True,0.5267610549926758
335,left,mirror,8.0,False,0.609123945236206
336,left,mirror,-8.0,True,0.5669095516204834
337,right,mirror,16.0,True,0.5157370567321777
338,left,log,-24.0,True,0.5891666412353516
339,right,log,40.0,True,0.5437688827514648
340,left,mirror,-24.0,True,0.5431451797485352
341,right,mirror,-8.0,False,0.4671504497528076
342,left,mirror,8.0,False,0.6350836753845215
343,right,mirror,8.0,True,0.6638891696929932
344,right,mirror,24.0,True,0.6221449375152588
345,left,mirror,0.0,False,0.6704943180084229
346,right,log,40.0,True,0.4528884887695313
347,right,mirror,8.0,True,0.6890575885772705
348,left,log,-16.0,True,0.5682666301727295
349,left,log,-16.0,True,1.001831293106079
350,left,log,-32.0,True,0.7496438026428223
351,left,mirror,-8.0,True,0.8457345962524414
352,left,log,-32.0,True,0.5248198509216309
353,right,log,24.0,True,0.4789493083953858
354,left,log,0.0,False,0.4714908599853516
355,left,log,-40.0,True,0.5442461967468262
356,right,log,-32.0,False,0.5823228359222412
357,right,mirror,8.0,True,0.5660338401794434
358,left,mirror,-40.0,True,0.5737094879150391
359,right,log,16.0,True,0.4640867710113525
360,right,log,24.0,True,0.7556483745574951
361,right,mirror,24.0,True,0.5245480537414551
362,left,mirror,-40.0,True,0.5133330821990967
363,right,log,24.0,True,0.5020530223846436
364,left,log,8.0,False,0.461554765701294
365,left,log,0.0,False,0.7354273796081543
366,right,log,24.0,True,0.5207874774932861
367,left,mirror,-8.0,True,0.5429883003234863
368,right,mirror,-8.0,False,0.5823309421539307
369,right,log,32.0,True,0.4956328868865967
370,left,mirror,-40.0,True,0.5600059032440186
371,right,log,16.0,True,0.602184534072876
372,left,log,-16.0,True,0.5078518390655518
373,right,log,-8.0,False,0.604485273361206
374,left,log,-40.0,True,0.6091279983520508
375,right,log,-32.0,False,0.5461843013763428
376,right,mirror,24.0,True,0.5305039882659912
377,left,mirror,16.0,False,0.5711607933044434
378,left,log,-16.0,True,0.5847363471984863
379,left,mirror,-8.0,True,1.169990062713623
380,right,mirror,24.0,True,0.4502549171447754
381,left,mirror,-8.0,True,0.5515761375427246
382,right,mirror,24.0,True,0.4717164039611816
383,left,mirror,-24.0,True,0.5847690105438232
384,right,mirror,8.0,True,0.4769923686981201
385,left,log,-32.0,True,0.5669360160827637
386,right,log,40.0,True,0.9984092712402344
387,left,mirror,-32.0,True,0.5491652488708496
388,right,mirror,-32.0,False,1.0187747478485107
389,right,mirror,24.0,True,0.6086256504058838
390,left,mirror,-40.0,True,1.0998597145080566
391,right,log,40.0,True,0.7391140460968018
392,right,mirror,16.0,True,0.6086914539337158
393,left,mirror,-8.0,True,0.6077663898468018
394,left,log,-40.0,True,0.6443560123443604
395,right,log,-32.0,False,1.3706843852996826
396,left,mirror,-8.0,True,1.2776567935943604
397,left,log,-24.0,True,0.5921571254730225
398,right,log,40.0,True,0.5404160022735596
399,left,log,-24.0,True,0.4036991596221924
400,right,log,-8.0,False,0.4257500171661377
401,right,log,0.0,False,0.5396566390991211
402,right,mirror,24.0,True,0.5820224285125732
403,right,log,40.0,True,0.4752340316772461
404,left,mirror,-24.0,True,0.6132726669311523
405,right,log,24.0,True,0.5344383716583252
406,left,mirror,-24.0,True,0.4837789535522461
407,left,mirror,-40.0,True,2.2024178504943848
408,right,log,8.0,True,0.5354251861572266
409,right,mirror,16.0,True,0.6564302444458008
410,left,log,-16.0,True,0.58109450340271
411,left,mirror,-8.0,True,0.666475772857666
412,right,log,32.0,True,0.4459843635559082
413,left,log,16.0,False,0.5501194000244141
414,right,mirror,32.0,True,0.8746731281280518
415,left,mirror,-32.0,True,0.4538402557373047
416,right,mirror,0.0,False,0.5232341289520264
417,right,log,32.0,True,0.5514993667602539
418,left,log,40.0,False,0.4782998561859131
419,right,mirror,32.0,True,0.6053979396820068
420,right,log,40.0,True,0.6298255920410156
421,left,log,-16.0,True,0.5500757694244385
422,left,log,-32.0,True,0.6647548675537109
423,right,log,-32.0,False,1.0119521617889404
424,right,log,-24.0,False,1.268589735031128
425,right,log,24.0,True,0.752720832824707
426,left,log,-16.0,True,0.6329982280731201
427,left,mirror,-16.0,True,0.968508005142212
428,right,log,32.0,True,0.5682845115661621
429,left,log,16.0,False,0.4875280857086182
430,right,mirror,8.0,True,1.002246618270874
431,left,mirror,-16.0,True,0.6710629463195801
432,right,log,40.0,True,0.5678131580352783
433,left,log,24.0,False,0.4207501411437988
434,left,mirror,-24.0,True,0.6871273517608643
435,left,log,-24.0,True,0.613832950592041
436,right,mirror,16.0,True,0.5305325984954834
437,right,log,8.0,True,0.7277152538299559
438,left,mirror,-32.0,True,0.5185978412628174
439,right,mirror,16.0,True,0.5338523387908936
