,Response,Test Stim,Test Speed,Correct,Time
183,left,mirror,-16.0,True,0.3944680690765381
184,left,log,-32.0,True,0.4406082630157471
185,right,log,-32.0,False,0.4220261573791504
186,right,mirror,24.0,True,0.5404000282287598
187,right,log,40.0,True,0.4573290348052978
188,right,mirror,24.0,True,0.4779009819030762
189,right,log,16.0,True,0.4589779376983642
190,right,mirror,32.0,True,0.4658191204071045
191,right,log,8.0,True,0.4642360210418701
192,right,log,32.0,True,0.5765950679779053
193,right,mirror,0.0,False,0.5826649665832521
194,left,log,-32.0,True,0.5588650703430176
195,left,mirror,-32.0,True,0.430912971496582
196,left,log,-32.0,True,0.4641950130462647
197,right,log,-40.0,False,5.173914909362793
198,right,mirror,24.0,True,0.3541560173034668
199,right,log,40.0,True,0.4799129962921143
200,left,log,8.0,False,0.4870457649230957
201,right,mirror,32.0,True,0.3823530673980713
202,left,mirror,24.0,False,0.5146110057830809
203,right,log,24.0,True,0.3858790397644043
204,left,log,-16.0,True,0.4659948348999024
205,right,mirror,0.0,False,0.5690491199493408
206,right,log,24.0,True,0.45106387138366705
207,left,log,-16.0,True,0.5018901824951172
208,left,mirror,-40.0,True,0.5135507583618164
209,right,mirror,24.0,True,0.3227698802947998
210,left,mirror,-32.0,True,0.4423108100891113
211,right,mirror,-24.0,False,0.4355330467224121
212,right,log,16.0,True,0.43309617042541504
213,right,mirror,0.0,False,0.5179269313812256
214,right,log,-8.0,False,0.699131965637207
215,left,mirror,-40.0,True,0.45811820030212397
216,right,log,-40.0,False,0.494269847869873
217,right,log,24.0,True,0.35837602615356445
218,right,mirror,16.0,True,0.4347777366638184
219,left,mirror,8.0,False,0.6523509025573729
220,right,log,0.0,False,0.5263879299163818
221,right,log,16.0,True,0.4122800827026367
222,right,mirror,24.0,True,0.37491607666015625
223,left,log,-8.0,True,0.3869900703430176
224,right,mirror,16.0,True,0.44643092155456543
225,left,mirror,-24.0,True,0.44944214820861816
226,right,mirror,8.0,True,0.376837968826294
227,left,mirror,0.0,False,0.556218147277832
228,right,log,40.0,True,0.4410140514373779
229,left,log,-24.0,True,0.5131142139434814
230,right,log,-16.0,False,0.453948974609375
231,right,mirror,40.0,True,0.40694689750671387
232,left,log,-16.0,True,0.4969742298126221
233,right,mirror,40.0,True,0.5630490779876709
234,right,mirror,8.0,True,0.59381103515625
235,right,log,24.0,True,0.5974421501159668
236,left,log,8.0,False,0.3630993366241455
237,left,mirror,-8.0,True,0.6062469482421875
238,left,log,-40.0,True,0.3436779975891113
239,right,mirror,32.0,True,0.3694338798522949
240,left,log,-24.0,True,0.4224109649658203
241,right,log,-24.0,False,0.33121466636657715
242,right,log,-24.0,False,0.4139599800109863
243,right,mirror,16.0,True,1.3520550727844238
244,left,mirror,8.0,False,0.3950240612030029
245,left,log,-24.0,True,0.351682186126709
246,left,mirror,-32.0,True,0.39148974418640137
247,left,log,-40.0,True,0.3856048583984375
248,left,mirror,-8.0,True,0.3721451759338379
249,right,mirror,32.0,True,0.3293759822845459
250,left,log,-40.0,True,0.3161618709564209
251,right,log,32.0,True,0.37651181221008295
252,left,log,-16.0,True,0.3757362365722656
253,right,log,24.0,True,0.3738789558410645
254,left,log,-40.0,True,0.5149078369140625
255,right,log,32.0,True,0.8186838626861572
256,left,log,-8.0,True,1.8228139877319336
257,right,log,32.0,True,1.603584051132202
258,left,mirror,-8.0,True,0.4597089290618897
259,right,mirror,0.0,False,0.33840107917785645
260,left,mirror,-40.0,True,0.9556150436401368
261,roption,log,0.0,False,2.464039802551269
262,right,mirror,32.0,True,0.4578249454498291
263,right,log,24.0,True,0.3819582462310791
264,right,log,24.0,True,11.605098962783813
265,left,mirror,-16.0,True,0.4703600406646729
266,right,log,32.0,True,0.5212581157684326
267,left,log,-16.0,True,0.3929369449615479
268,right,log,32.0,True,2.9283618927001958
269,left,log,-16.0,True,0.3549461364746094
270,right,mirror,-40.0,False,0.5521891117095947
271,left,mirror,-40.0,True,0.5453510284423828
272,right,mirror,8.0,True,0.3945128917694092
273,left,mirror,16.0,False,0.41564321517944336
274,left,mirror,32.0,False,0.4216172695159912
275,left,mirror,0.0,False,0.3377988338470459
276,right,log,8.0,True,0.6994650363922119
277,left,mirror,-24.0,True,0.5244951248168945
278,right,mirror,40.0,True,0.3519470691680908
279,left,log,-16.0,True,0.4048440456390381
280,right,log,0.0,False,0.6864120960235596
281,right,log,0.0,False,0.6269922256469727
282,right,log,16.0,True,0.4576578140258789
283,left,log,-32.0,True,0.3344898223876953
284,right,log,40.0,True,0.3068218231201172
285,left,log,0.0,False,0.34905385971069336
286,right,mirror,24.0,True,0.4485499858856201
287,right,mirror,40.0,True,0.5191743373870851
288,left,mirror,32.0,False,0.3684408664703369
289,left,mirror,-24.0,True,0.3837721347808838
290,right,log,24.0,True,0.4006178379058838
291,left,log,32.0,False,0.3902049064636231
292,right,mirror,8.0,True,0.4978158473968506
293,right,mirror,24.0,True,0.4426548480987549
294,right,log,8.0,True,0.4130198955535889
295,right,mirror,16.0,True,0.4711809158325195
296,left,mirror,-24.0,True,0.3811490535736084
297,right,mirror,32.0,True,0.3145139217376709
298,left,log,-32.0,True,0.3994920253753662
299,right,log,0.0,False,0.4962379932403565
300,left,mirror,-24.0,True,0.5472042560577393
301,left,log,-16.0,True,0.5238480567932129
302,right,log,-8.0,False,0.33565378189086914
303,left,mirror,-8.0,True,0.5025548934936523
304,right,mirror,-16.0,False,0.3494288921356201
305,right,mirror,-16.0,False,0.3734180927276611
306,right,log,16.0,True,0.4407920837402344
307,left,log,-32.0,True,0.5309519767761229
308,right,log,24.0,True,0.3345837593078613
309,left,mirror,-16.0,True,0.42313599586486816
310,right,log,-8.0,False,0.501676082611084
311,right,log,40.0,True,0.34888505935668945
312,left,log,-24.0,True,0.3343217372894287
313,right,log,-32.0,False,0.3565480709075928
314,right,mirror,32.0,True,0.5233290195465088
315,left,mirror,32.0,False,1.467918872833252
316,left,mirror,32.0,False,0.9649031162261964
317,left,log,-40.0,True,0.4986028671264648
318,left,mirror,-16.0,True,0.4962990283966065
319,right,log,16.0,True,0.3823590278625488
320,right,log,-24.0,False,0.6080093383789062
321,left,mirror,-8.0,True,0.4945919513702393
322,left,log,0.0,False,0.5941739082336426
323,right,mirror,24.0,True,0.35374903678894043
324,right,log,0.0,False,0.557344913482666
325,right,mirror,32.0,True,0.40720295906066895
326,left,log,-40.0,True,0.6104938983917236
327,right,log,0.0,False,0.4524190425872803
328,left,mirror,-8.0,True,0.5500411987304688
329,right,log,0.0,False,0.6930229663848877
330,right,log,40.0,True,0.4403960704803467
331,left,log,-24.0,True,0.5010108947753906
332,left,mirror,-24.0,True,0.4652419090270996
333,right,mirror,40.0,True,0.4306719303131104
334,right,log,0.0,False,0.4768331050872803
335,left,log,-24.0,True,0.5550780296325684
336,right,mirror,8.0,True,0.5883748531341553
337,right,log,40.0,True,0.4537110328674317
338,right,mirror,24.0,True,0.464165210723877
339,left,log,-16.0,True,0.7107992172241211
340,right,mirror,-16.0,False,0.5478808879852295
341,right,mirror,32.0,True,0.6135210990905762
342,left,mirror,40.0,False,0.6378896236419678
343,left,mirror,-32.0,True,1.7449698448181152
344,right,mirror,16.0,True,7.95343017578125
345,right,mirror,32.0,True,2.979336977005005
346,right,log,-8.0,False,1.3158681392669678
347,right,mirror,-32.0,False,5.769450902938843
348,left,mirror,8.0,False,0.18570208549499512
349,right,mirror,-8.0,False,0.9172468185424804
350,right,log,40.0,True,1.5140268802642822
351,right,log,-8.0,False,16.128591060638428
352,right,mirror,8.0,True,7.87309718132019
353,right,mirror,8.0,True,0.7418758869171143
354,right,log,8.0,True,1.2232720851898191
355,right,log,16.0,True,0.7842361927032471
356,right,log,8.0,True,4.74596095085144
357,right,log,-16.0,False,0.7945609092712402
358,right,mirror,-24.0,False,1.7726190090179443
359,left,log,-8.0,True,0.5090289115905762
360,right,log,40.0,True,0.3411061763763428
361,left,log,32.0,False,0.34673213958740234
362,left,log,8.0,False,0.28286004066467285
363,right,mirror,0.0,False,0.3220510482788086
364,left,log,-32.0,True,0.3904731273651123
365,right,mirror,24.0,True,0.4140181541442871
366,left,log,-16.0,True,0.3708469867706299
367,right,log,-8.0,False,0.7065799236297607
368,right,log,8.0,True,0.9291558265686036
369,left,log,-32.0,True,1.0147058963775637
370,right,log,16.0,True,0.5477597713470459
371,left,mirror,0.0,False,0.7535309791564941
372,right,log,0.0,False,0.3298749923706055
373,right,log,24.0,True,0.3510019779205322
374,left,mirror,-32.0,True,0.39844298362731934
375,right,mirror,-32.0,False,0.31564807891845703
376,left,mirror,-40.0,True,0.2913827896118164
377,right,mirror,32.0,True,0.3609850406646729
378,left,log,-32.0,True,0.3890411853790283
379,left,mirror,-40.0,True,0.4391782283782959
380,right,mirror,16.0,True,0.32000207901000977
381,left,mirror,-16.0,True,0.5381541252136229
382,left,mirror,-40.0,True,0.376455307006836
383,right,log,0.0,False,0.4889039993286133
384,left,mirror,-16.0,True,0.34244704246521
385,left,log,-24.0,True,0.35907578468322754
386,right,log,32.0,True,0.3873639106750488
387,left,log,-24.0,True,0.3432803153991699
388,right,log,-24.0,False,0.3427689075469971
389,right,log,-40.0,False,0.4476630687713623
390,left,mirror,-40.0,True,0.360659122467041
391,right,mirror,0.0,False,0.3875908851623535
392,left,log,-16.0,True,0.4297370910644531
393,left,mirror,-40.0,True,0.3568530082702637
394,right,log,8.0,True,0.3449692726135254
395,right,mirror,16.0,True,0.4491062164306641
396,left,log,-24.0,True,0.3569178581237793
397,left,mirror,16.0,False,0.4622399806976318
398,left,log,-40.0,True,0.3544850349426269
399,right,log,-16.0,False,0.3456249237060547
400,right,mirror,8.0,True,0.4958920478820801
401,left,log,-16.0,True,0.4709770679473877
402,right,mirror,0.0,False,0.570756196975708
403,left,mirror,-40.0,True,0.4941399097442627
404,right,log,8.0,True,0.4948887825012207
405,left,log,-16.0,True,0.4157028198242188
406,left,mirror,-32.0,True,0.4284648895263672
407,left,mirror,-32.0,True,0.6418728828430176
408,right,log,8.0,True,0.5271620750427246
409,right,mirror,24.0,True,0.4465029239654541
410,left,mirror,-16.0,True,0.5169010162353516
411,right,mirror,0.0,False,0.3066990375518799
412,left,mirror,32.0,False,0.3817558288574219
413,right,mirror,40.0,True,0.3710131645202637
414,right,log,40.0,True,0.5733561515808105
415,left,mirror,-16.0,True,0.5666518211364746
416,right,log,8.0,True,0.5567598342895508
417,right,mirror,24.0,True,0.3412148952484131
418,left,mirror,-24.0,True,0.4196321964263916
419,right,mirror,-8.0,False,0.369481086730957
420,right,log,32.0,True,0.5643110275268555
421,left,log,16.0,False,0.6818411350250244
422,left,log,32.0,False,0.7550919055938721
423,left,mirror,-24.0,True,0.6655590534210205
424,right,mirror,40.0,True,0.3970789909362793
425,right,log,32.0,True,0.6351039409637451
426,left,log,-24.0,True,0.366584062576294
427,right,mirror,40.0,True,0.3895587921142578
428,right,log,40.0,True,0.3942568302154541
429,right,log,-32.0,False,0.09964704513549803
430,right,log,-40.0,False,0.3483459949493408
431,left,mirror,-24.0,True,0.40699172019958496
432,right,mirror,40.0,True,0.4987239837646485
433,right,log,24.0,True,0.4199070930480957
434,right,log,40.0,True,0.37487268447875977
435,left,log,32.0,False,0.5612947940826416
436,left,log,-32.0,True,0.7367920875549316
437,right,log,8.0,True,0.3877058029174805
438,left,log,-40.0,True,0.792097806930542
439,left,mirror,-16.0,True,0.3770730495452881
